ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,3,,,,,21,,,,,41,,,48,,
ALB,Albania,96,,,,,97,,,,,97,,,97,,
DZA,Algeria,93,,,,,89,,,,,85,,,83,,
AND,Andorra,,,,,,100,,,,,,,,,,
AGO,Angola,36,,,,,41,,,,,47,,,50,,
ATG,Antigua and Barbuda,91,,,,,91,,91,,91,,,,,,
ARG,Argentina,95,,,,,96,,,,,96,,,97,,
ARM,Armenia,92,,,,,93,,,,,95,,,96,,
AUS,Australia,100,,,,,100,,,,,100,,,100,,
AUT,Austria,100,,,,,100,,,,,100,,,100,,
AZE,Azerbaijan,71,,,,,74,,,,,77,,,80,,
BHS,Bahamas,96,,,,,96,,97,,97,,,,,,
BHR,Bahrain,,,,,,100,,,,,,,,,,
BGD,Bangladesh ,78,,,,,79,,,,,80,,,80,,
BRB,Barbados,100,,,,,100,,100,,100,100,,,100,,
BLR,Belarus,100,,,,,100,,,,,100,,,100,,
BEL,Belgium,100,,,,,100,,,,,100,,,100,,
BLZ,Belize,82,,,,,89,,91,,91,96,,,99,,
BEN,Benin,61,,,,,66,,,,,72,,,75,,
BTN,Bhutan,,,,,,91,,,,,91,,,92,,
BOL,"Bolivia, Plurinational State of",75,,,,,79,,,,,84,,,86,,
BIH,Bosnia and Herzegovina,97,,,,,97,,,,,98,,,99,,
BWA,Botswana,94,,,,,94,,,,,95,,,95,,
BRA,Brazil,91,,,,,93,,,,,95,,,97,,
BRN,Brunei Darussalam,,,,,,,,,,99,,,,,,
BGR,Bulgaria,100,,,,,100,,,,,100,,,100,,
BFA,Burkina Faso,49,,,,,60,,,,,70,,,76,,
BDI,Burundi,71,,,,,72,,,,,72,,,72,,
KHM,Cambodia,37,,,,,46,,,,,56,,,61,,
CMR,Cameroon,57,,,,,64,,,,,71,,,74,,
CAN,Canada,100,,,,,100,,,,,100,,,100,,
CPV,Cape Verde,82,,,,,83,,,,,84,,,84,,
CAF,Central African Republic,60,,,,,63,,,,,65,,,67,,
TCD,Chad,42,,,,,45,,,,,49,,,50,,
CHL,Chile,92,,,,,94,,,,,96,,,96,,
CHN,China,74,,,,,80,,,,,86,,,89,,
COL,Colombia,90,,,,,91,,,,,92,,,92,,
COM,Comoros,90,,,,,92,,,,,95,,,95,,
COG,Congo,,,,,,70,,,,,71,,,71,,
COD,"Congo, the Democratic Republic of the",,,,,,25,,,,,,,,,,
CRI,Costa Rica,94,,,,,95,,,,,96,,,97,,
CIV,C™te d'Ivoire,77,,,,,78,,,,,79,,,80,,
HRV,Croatia,99,,,,,99,,,,,99,,,99,,
CUB,Cuba,86,,,,,90,,,,,92,,,94,,
CYP,Cyprus,100,,,,,100,,,,,100,,,100,,
CZE,Czech Republic,100,,,,,100,,,,,100,,,100,,
DNK,Denmark,100,,,,,100,,,,,100,,,100,,
DJI,Djibouti,78,,,,,84,,,,,89,,,92,,
DMA,Dominica,95,,,,,95,,97,,97,95,,,,,
DOM,Dominican Republic,88,,,,,87,,,,,87,,,86,,
ECU,Ecuador,79,,,,,86,,,,,92,,,94,,
EGY,Egypt,93,,,,,96,,,,,98,,,99,,
SLV,El Salvador,78,,,,,82,,,,,86,,,87,,
GNQ,Equatorial Guinea,43,,,,,43,,,,,43,,,,,
ERI,Eritrea,46,,,,,54,,,,,60,,,61,,
EST,Estonia,98,,,,,98,,,,,98,,,98,,
ETH,Ethiopia,22,,,,,28,,,,,35,,,38,,
FJI,Fiji,,,,,,64,,,,,,,,,,
FIN,Finland,100,,,,,100,,,,,100,,,100,,
FRA,France,100,,,,,100,,,,,100,,,100,,
GAB,Gabon,84,,,,,85,,,,,86,,,87,,
GMB,Gambia,79,,,,,84,,,,,89,,,92,,
GEO,Georgia,82,,,,,89,,,,,96,,,98,,
DEU,Germany,100,,,,,100,,,,,100,,,100,,
GHA,Ghana,63,,,,,71,,,,,78,,,82,,
GRC,Greece,98,,,,,99,,,,,100,,,100,,
GRD,Grenada,94,,,,,94,,95,,95,,,,,,
GTM,Guatemala,86,,,,,89,,,,,92,,,94,,
GIN,Guinea,58,,,,,62,,,,,68,,,71,,
GNB,Guinea-Bissau,52,,,,,55,,,,,58,,,61,,
GUY,Guyana,87,,,,,89,,83,,83,92,,,94,,
HTI,Haiti,52,,,,,55,,,,,60,,,63,,
HND,Honduras,76,,,,,80,,,,,84,,,86,,
HUN,Hungary,97,,,,,99,,,,,100,,,100,,
ISL,Iceland,100,,,,,100,,,,,100,,,100,,
