ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405,1405
ALB,Albania,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
DZA,Algeria,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101
AND,Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO,Angola,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266,1266
ATG,Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARG,Argentina,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
ARM,Armenia,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
AUS,Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AUT,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZE,Azerbaijan,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269
BHS,Bahamas,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
BHR,Bahrain,#N/A,,,,,,,,,,,,,,,
BGD,Bangladesh ,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334
BRB,Barbados,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLR,Belarus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
BEL,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLZ,Belize,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
BEN,Benin,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518
BTN,Bhutan,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324
BOL,"Bolivia, Plurinational State of",245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245
BIH,Bosnia and Herzegovina,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
BWA,Botswana,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341
BRA,Brazil,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
BRN,Brunei Darussalam,#N/A,,,,,,,,,,,,,,,
BGR,Bulgaria,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
BFA,Burkina Faso,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786
BDI,Burundi,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088,1088
KHM,Cambodia,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596,596
CMR,Cameroon,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497
CAN,Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPV,Cape Verde,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93
CAF,Central African Republic,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511
TCD,Chad,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618
CHL,Chile,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CHN,China,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
