ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,,,,-1.896116562,,-1.926813874,,-1.551382641,-1.61955293,-1.525816844,-1.527739381,-1.470842026,-1.559897212,-1.625874333,-1.570197156,
ALB,Albania,,0.047913051,,-1.102724169,,-0.831082395,,-0.861571575,-0.813396014,-0.761103826,-0.721574234,-0.717321499,-0.604197053,-0.462266986,-0.397203514,
DZA,Algeria,,-0.272571166,,-0.893312942,,-0.798270229,,-0.793489167,-0.496222797,-0.556316244,-0.410297863,-0.429328524,-0.402277391,-0.44080442,-0.49056125,
AND,Andorra,,,,1.421382471,,1.381639666,,1.31836896,1.30986288,1.093472818,1.266054424,1.283709548,1.303247898,1.329685034,1.356136548,
AGO,Angola,,-1.063736591,,-1.415502493,,-1.62442917,,-1.188827124,-1.274173457,-1.376604341,-1.35696975,-1.247261095,-1.285304702,-1.237259684,-1.336625966,
ATG,Antigua and Barbuda,,,,0.947454038,,0.91148484,,0.857620692,0.829179606,0.857199748,0.768290569,1.283709548,1.303247898,1.329685034,1.356136548,
ARG,Argentina,,-0.240519967,,-0.070101355,,-0.261159094,,-0.696746301,-0.386897533,-0.37463535,-0.410265203,-0.375147992,-0.380617192,-0.451323505,-0.486609132,
ARM,Armenia,,-0.573647379,,-0.781854772,,-0.756286621,,-0.707735868,-0.633366852,-0.709575851,-0.571111798,-0.528901773,-0.655762692,-0.544641154,-0.590637242,
AUS,Australia,,1.492078669,,1.909509496,,1.93854925,,1.827241436,1.896525657,2.010003234,1.873313539,1.913981827,2.005211373,2.073787855,2.030170617,
AUT,Austria,,2.119921439,,1.910014474,,1.851517664,,2.015264254,2.04148502,2.014267412,1.887897428,1.939186682,2.048618622,1.890343976,1.753157933,
AZE,Azerbaijan,,-1.063959658,,-1.118985306,,-1.131018,,-1.010580038,-1.028756633,-1.184698797,-1.032101155,-0.974428704,-0.999579689,-1.028128323,-1.099598334,
BHS,Bahamas,,0.357663338,,1.394650946,,1.383611821,,1.451047237,1.37166714,1.353698023,1.311650366,1.371332846,1.370942406,1.385876069,1.375808211,
BHR,Bahrain,,-0.254506329,,0.298890174,,0.442274928,,0.820914433,0.651497354,0.562369399,0.493269829,0.329726453,0.371206998,0.350805486,0.297215216,
BGD,Bangladesh ,,-0.296768282,,-0.639396664,,-0.9805206,,-1.119993168,-1.422542939,-1.568386142,-1.430474127,-1.405358888,-1.165970335,-1.129910448,-0.961259475,
BRB,Barbados,,,,1.421382471,,1.381639666,,1.31836896,1.30986288,1.246758004,1.295292637,1.284782607,1.342302067,1.30704739,1.339632912,
BLR,Belarus,,-0.967134864,,-0.727455027,,-0.556351409,,-0.916287585,-0.95532432,-1.028187554,-0.889865663,-0.681392183,-0.711386944,-0.764134602,-0.781152057,
BEL,Belgium,,1.350247034,,1.337314484,,1.4966084,,1.505443184,1.41379542,1.37297139,1.322195917,1.249791006,1.303170371,1.339084573,1.434957079,
BLZ,Belize,,,,-0.10561011,,-0.145643628,,-0.225918159,-0.119264058,-0.324902748,-0.250523488,-0.367301082,-0.366033306,-0.320728829,-0.064336394,
BEN,Benin,,,,-0.683404631,,-0.579990026,,-0.819541043,-0.805521492,-0.613261569,-0.941862879,-0.604803192,-0.353374301,-0.492348394,-0.647749739,
BTN,Bhutan,,,,0.701504713,,0.599802432,,0.621017002,0.823860258,0.636728606,0.795816043,0.764743749,0.677447826,0.699588502,0.836854644,
BOL,"Bolivia, Plurinational State of",,-1.059137382,,-0.323510167,,-0.546583222,,-0.93528793,-0.839947853,-0.783453954,-0.798018078,-0.471643269,-0.416011043,-0.533401691,-0.707805945,
BIH,Bosnia and Herzegovina,,-0.258353534,,-0.326809779,,-0.557890951,,-0.410935915,-0.339336858,-0.333039393,-0.202548063,-0.264375921,-0.345745375,-0.330476635,-0.305042213,
