ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
CPV,Cape Verde,1.6907,1.6907,1.6907,1.6907,1.6907,1.8269,1.5665,3.7965,4.4862,5.9616,7.4691,8.5107,9.6432,11.9129,14.9139,14.9139
CAF,Central African Republic,1.8909,1.8909,1.8909,1.8909,1.8909,1.8696,1.8288,1.7879,1.7471,1.7062,1.6348,1.1348,1.7123,2.2899,2.4583,2.4583
TCD,Chad,0.5474,0.5474,0.5800,0.7043,0.7519,0.7995,0.7947,0.8417,0.8886,1.1648,1.3777,1.5579,1.7380,1.9182,2.0012,2.0012
CHL,Chile,28.4294,30.5874,31.8533,34.0836,37.6457,37.2909,39.1498,41.0088,43.2439,42.9815,47.8259,46.5728,52.0638,54.7944,54.7944,54.7944
CHN,China,4.6077,5.1121,5.5304,6.0258,6.5663,7.7970,10.0203,12.7512,15.4152,17.5721,19.1513,20.9298,22.0507,22.6889,24.5323,24.5323
COL,Colombia,16.3510,17.6334,20.7884,23.2809,22.8609,23.9848,24.8068,24.8912,24.6154,27.5337,30.0128,31.9334,32.9824,35.3581,36.9819,36.9819
COM,Comoros,0.7610,0.7610,0.9074,1.0538,1.2003,1.2666,1.7381,2.2097,2.6812,2.6982,3.0612,3.4242,3.7873,4.4855,5.1838,5.1838
COG,Congo,3.7523,3.7523,3.7523,3.7523,3.7523,5.3466,4.4680,3.9399,3.9123,4.3344,4.7564,5.1785,5.6005,6.0226,6.4446,6.4446
COD,"Congo, the Democratic Republic of the",2.3819,2.1279,1.8739,1.6200,1.3660,1.7029,2.0398,2.3768,2.7137,3.0506,3.3875,3.7245,4.0614,5.0842,6.0372,6.0372
CRI,Costa Rica,18.9597,18.9597,18.9597,18.9597,18.9597,18.9597,18.9597,18.9597,18.9597,25.3380,25.3377,25.3377,25.3377,25.3377,25.3377,25.3377
CIV,Cªte d'Ivoire,3.9950,4.5341,5.0733,5.6124,6.1516,6.3874,6.6776,6.9678,7.2580,7.5482,7.8384,8.1286,8.3718,8.3718,8.3718,8.3718
HRV,Croatia,26.5216,27.6698,27.3603,28.6573,30.5101,30.8233,33.2287,35.9893,39.0696,41.8410,43.8611,45.0932,47.0303,49.2554,50.5981,50.5981
CUB,Cuba,14.7542,13.5458,13.1258,13.1278,20.5088,22.3056,25.7852,27.8193,33.6849,54.7355,62.8021,87.8993,108.6988,121.5065,117.7910,117.7910
CYP,Cyprus,17.0166,19.1796,20.9354,20.9839,21.0324,19.5623,21.6125,25.1023,31.9636,35.8637,33.2208,33.4199,36.1738,42.6180,42.6180,42.6180
CZE,Czech Republic,20.7546,21.8475,23.6805,24.4430,26.4149,29.4219,30.9081,35.0665,37.1247,43.5080,48.1222,49.9543,54.3010,58.2679,58.2679,58.2679
DNK,Denmark,45.4572,47.7668,50.1715,52.5761,56.0901,57.5620,60.2295,63.4531,67.2377,74.2642,80.7818,79.9428,80.2970,78.0513,78.0513,78.0513
DJI,Djibouti,0.2193,0.2193,0.2641,0.2659,0.2678,0.2805,0.7081,1.0077,1.2183,1.4829,2.1565,2.3820,2.6294,3.0488,3.4682,3.4682
DMA,Dominica,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634,3.4634
DOM,Dominican Republic,22.0771,22.0771,22.0771,23.8995,25.7219,27.5443,29.3667,31.1891,33.0115,33.2516,33.2516,33.2516,33.2516,33.2516,33.2516,33.2516
ECU,Ecuador,17.8746,18.0571,18.2396,19.9478,21.6560,23.3641,25.0723,26.7805,28.4886,30.1968,31.9050,33.6131,35.3213,42.4114,42.4114,42.4114
EGY,Egypt,35.1817,35.1817,35.1817,35.1817,35.1817,33.0472,30.9126,28.7780,26.6434,27.3631,28.8729,28.7189,28.9327,28.4527,28.4527,28.4527
SLV,El Salvador,21.3341,20.6934,21.3085,21.9236,22.2499,21.6594,20.8416,21.5242,22.0925,22.6829,22.8711,23.0209,23.9355,24.5634,24.5634,24.5634
GNQ,Equatorial Guinea,3.2589,3.2589,3.2589,3.2589,3.2589,3.2589,3.2589,3.2589,3.2589,3.2589,3.2589,3.2589,3.2589,3.2589,3.2589,3.2589
ERI,Eritrea,0.8779,0.8157,0.7967,0.7776,0.9688,0.9719,1.2590,1.2309,1.2617,1.0030,1.2008,1.3986,1.5964,1.7942,1.9919,1.9919
EST,Estonia,25.2968,39.9779,44.2594,47.8386,50.4179,55.6290,59.7084,62.0478,64.1381,65.0424,65.9612,65.4676,65.0248,63.7066,63.7066,63.7066
ETH,Ethiopia,0.6647,0.6938,0.8152,0.8579,0.9607,1.2116,1.5200,1.7169,2.4150,2.7150,2.9106,2.6447,3.6077,3.5981,3.5981,3.5981
FJI,Fiji,15.5083,15.5083,15.5083,15.5083,15.5083,15.5083,15.5083,15.5083,15.5083,15.4621,15.4121,15.4121,15.4121,15.4121,15.4121,15.4121
FIN,Finland,67.0012,70.4369,74.0536,80.2920,82.3996,82.7938,84.3218,84.8783,87.0514,89.7393,91.9857,93.2933,93.7861,94.4417,94.4417,94.4417
FRA,France,50.5832,51.8548,52.0217,52.0910,52.5869,53.2961,53.9518,53.6060,55.2638,55.4216,55.3320,55.2435,54.6647,54.5784,54.5784,54.5784
GAB,Gabon,7.0558,7.0558,7.0558,7.0558,7.0558,7.0558,7.0558,7.0558,7.0558,7.0558,7.0558,7.0558,7.0558,7.0558,7.0558,7.0558
GMB,Gambia,1.7852,1.6173,1.4493,1.2814,1.1134,1.1110,1.1406,1.1702,1.1998,1.2293,2.0728,2.9162,3.7596,4.6030,4.6030,4.6030
GEO,Georgia,44.3300,41.4772,44.2547,40.1093,35.9640,38.0011,38.9043,40.9040,42.0630,41.3347,45.9003,37.9713,37.0332,34.2891,25.4999,25.4999
DEU,Germany,44.2617,46.0512,47.1680,47.1680,47.1680,47.1680,47.1680,47.1680,47.1680,47.1680,47.1680,47.1680,47.1680,47.1680,47.1680,47.1680
GHA,Ghana,5.5481,5.5481,5.5481,5.5481,5.5481,5.5481,5.5481,5.5481,5.5481,5.5481,5.5481,4.9929,6.2015,7.4155,8.6295,8.6295
GRC,Greece,36.5564,40.3036,44.1686,45.2588,46.8286,51.2102,58.7209,66.4347,72.6877,80.2225,90.4008,94.8890,90.8304,90.8304,90.8304,90.8304
GRD,Grenada,53.4949,53.4949,53.4949,53.4949,53.4949,53.4949,53.4949,53.4949,53.4949,53.4949,53.4949,53.4949,53.4949,53.4949,53.4949,53.4949
GTM,Guatemala,8.6613,8.7828,8.9043,9.0258,9.1473,9.2688,9.3903,9.5118,9.5436,11.5860,13.6283,15.6707,17.7131,17.7131,17.7131,17.7131
GIN,Guinea,1.2634,1.1604,1.1853,1.2132,1.4080,1.6027,1.7975,1.9923,2.1871,2.1818,2.9435,5.1586,8.0437,9.2181,9.2181,9.2181
GNB,Guinea-Bissau,0.4001,0.4001,0.4001,0.4001,0.4001,0.3815,0.3961,0.9156,1.4351,1.9545,2.4740,2.8507,2.8507,2.8507,2.8507,2.8507
GUY,Guyana,8.1671,8.9913,10.4702,9.7873,9.1044,8.4214,7.7385,7.0556,6.3727,9.6062,10.6036,11.1719,11.7151,11.5071,11.2173,11.2173
HTI,Haiti,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
HND,Honduras,10.1461,10.8877,11.7348,13.5701,14.3951,14.9064,15.4502,17.1906,17.0442,17.0792,17.4727,17.8662,18.2598,18.6533,18.6533,18.6533
HUN,Hungary,21.7436,24.4299,26.5805,31.0662,33.8387,37.2877,40.7361,44.9807,51.7478,58.8877,63.8732,66.7716,67.2053,65.0172,65.0172,65.0172
ISL,Iceland,35.5219,35.8828,37.7687,38.4835,39.9811,45.4597,47.7405,54.2576,62.5797,69.0060,70.9528,72.9141,72.3279,74.6019,74.6019,74.6019
IND,India,5.5872,6.3126,6.5710,7.5689,8.5667,9.5645,9.8108,10.3659,10.8896,11.2517,11.0117,11.8363,13.4806,13.4806,13.4806,13.4806
IDN,Indonesia,11.7111,11.9405,12.5221,13.1038,13.6854,14.2670,14.8487,15.4988,16.6700,17.0951,17.5486,17.5082,18.2457,21.2620,23.5005,23.5005
IRN,"Iran, Islamic Republic of",15.0902,16.6247,16.9269,17.2290,17.5312,17.8203,18.9615,18.1277,19.1170,21.1634,22.5604,25.2144,29.7764,36.1361,36.4866,36.4866
IRQ,Iraq,11.3989,11.3989,11.3989,11.3989,11.3989,11.8147,12.1291,12.4436,13.9840,15.5243,15.5243,15.5243,15.5243,15.5243,15.5243,15.5243
IRL,Ireland,37.9577,39.7306,41.3392,43.5588,45.8778,48.6304,50.4668,53.5991,55.5703,58.1862,58.3195,58.9362,61.1939,58.3080,58.3080,58.3080
ISR,Israel,39.1868,41.1942,43.8249,46.4556,48.3848,49.6724,52.1308,57.1723,57.0422,56.6280,58.0843,57.5748,60.4128,59.7297,59.7297,59.7297
ITA,Italy,40.8415,41.4600,45.6631,46.9390,47.2027,48.6301,51.8925,55.0109,58.4821,62.2152,64.4039,65.9947,67.1126,67.1970,67.1970,67.1970
JAM,Jamaica,15.1809,15.1809,15.1809,15.1809,15.1809,15.1809,17.9221,19.1474,19.3111,20.2894,21.2676,22.2459,23.2241,24.2024,24.2024,24.2024
JPN,Japan,40.1700,41.2985,42.4269,43.5554,45.1797,47.6823,49.4580,50.9690,52.4834,54.1819,55.3305,57.1916,57.8701,58.0305,58.0305,58.0305
JOR,Jordan,18.9054,20.4345,22.6020,24.1446,25.6872,27.2299,28.6098,29.9898,33.4742,37.4765,37.1417,36.6413,37.7287,40.6544,40.6544,40.6544
KAZ,Kazakhstan,34.8611,30.7991,28.6981,26.5970,24.4960,28.1868,33.7949,38.8337,44.0140,47.1608,52.0167,52.6870,51.1469,46.9250,41.1183,41.1183
KEN,Kenya,2.7400,2.7400,2.7400,2.7400,2.7400,2.7400,2.8120,2.8138,2.8584,2.9029,2.9513,3.2265,3.5017,3.7769,4.0521,4.0521
KIR,Kiribati,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PRK,"Korea, Democratic People's Republic of",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
KOR,"Korea, Republic of",48.9143,53.5856,62.3720,66.0126,72.5352,78.3430,83.2262,86.9113,88.8077,90.4672,91.8172,93.6764,96.0770,98.0917,98.0917,98.0917
KWT,Kuwait,19.2750,20.9316,21.8052,22.2398,22.6743,22.2588,21.8432,21.7523,20.3650,18.9041,18.9041,18.9041,18.9041,18.9041,18.9041,18.9041
KGZ,Kyrgyzstan,20.6760,22.0063,24.1691,28.1006,28.9767,34.7389,40.1855,42.9225,40.0427,39.6405,41.3802,42.7099,42.8119,51.9556,50.8219,50.8219
LAO,Lao People's Democratic Republic,1.6838,2.4479,2.6063,2.0652,2.3717,2.7134,3.1257,4.1685,4.9275,5.7180,7.7651,8.9896,11.5310,13.3651,13.3651,13.3651
LVA,Latvia,23.2498,27.3300,33.4140,42.4517,50.2776,56.3317,63.3755,67.4212,71.2991,74.8487,74.9044,73.6128,71.3294,69.2031,69.2031,69.2031
LBN,Lebanon,24.3494,24.3494,27.3303,30.3113,33.2922,35.0505,36.8087,38.5670,40.3253,42.0835,43.8418,45.6001,48.9790,51.5294,52.5187,52.5187
LSO,Lesotho,2.6245,2.6736,2.4734,2.2732,2.0730,2.2005,2.3655,2.3100,2.7496,3.0906,3.4316,3.6318,3.6318,3.6318,3.6318,3.6318
LBR,Liberia,9.0494,9.0494,9.0494,9.0494,9.0494,17.3881,17.3881,17.3881,17.3881,17.3881,17.3881,17.3881,17.3881,17.3881,17.3881,17.3881
LBY,Libyan Arab Jamahiriya,50.2310,50.2310,50.2310,50.2310,50.2310,45.7803,49.9558,54.1818,55.7430,55.7430,55.7430,55.7430,55.7430,55.7430,55.7430,55.7430
LIE,Liechtenstein,20.5800,20.5800,20.5800,20.5800,20.5800,20.5800,20.5800,20.5800,20.5800,25.1062,27.6313,30.1565,31.1863,36.8155,36.8155,36.8155
LTU,Lithuania,26.4687,28.5990,32.2845,38.1180,43.5630,50.3758,56.6011,61.6301,68.3378,72.8785,76.3217,76.4010,75.9304,77.3027,77.3027,77.3027
LUX,Luxembourg,9.9002,9.9002,10.4930,12.2088,10.7886,9.6263,9.9384,11.5406,11.8638,11.2271,10.5905,9.9538,9.9538,9.9538,9.9538,9.9538
MDG,Madagascar,2.3730,2.2163,2.0079,2.2693,2.2328,2.2862,2.1547,2.2018,2.4037,2.7966,2.9057,3.1075,3.5046,3.4006,3.5826,3.5826
MWI,Malawi,0.5637,0.5687,0.4757,0.3827,0.2897,0.3151,0.3528,0.3792,0.3921,0.4705,0.4655,0.4941,0.4932,0.4932,0.4932,0.4932
MYS,Malaysia,11.3407,14.9219,18.5031,22.0843,22.9817,25.9086,25.4956,28.0483,31.2452,30.6438,28.5773,29.7478,32.1061,36.4562,36.4562,36.4562
MDV,Maldives,0.2137,0.2137,0.2137,0.2137,0.2137,0.2137,0.2137,0.2137,0.2137,0.2050,0.2050,0.2050,0.2050,0.2050,0.2050,0.2050
MLI,Mali,0.9333,1.0671,1.4965,1.4908,1.9744,2.0457,2.2053,2.2116,2.4138,2.5949,2.9097,4.1760,5.4423,5.4424,6.0064,6.0064
MLT,Malta,21.2179,22.3161,22.2548,25.6427,19.6800,21.3865,24.9773,24.3028,29.8489,26.2094,31.4836,32.2637,33.0437,32.1903,32.1903,32.1903
MHL,Marshall Islands,16.8182,16.8182,16.8182,16.8182,16.8182,16.8182,16.8182,16.3973,15.8749,15.8749,15.8749,15.8749,15.8749,15.8749,15.8749,15.8749
MRT,Mauritania,3.5282,3.7392,3.7834,3.8277,5.1919,4.3098,3.4278,3.0158,3.2105,3.2496,2.9861,3.3800,3.8347,3.7293,3.8106,3.8106
MUS,Mauritius,5.6179,6.5728,6.6435,8.4764,10.3093,11.6528,18.2168,16.5364,16.8261,17.6864,20.7550,22.5780,23.3438,25.9041,25.9041,25.9041
MEX,Mexico,14.3851,15.3151,15.9869,17.0899,18.2190,19.5512,20.5300,21.6933,22.8057,23.8945,24.7055,25.4434,26.2969,27.1897,27.1897,27.1897
FSM,"Micronesia, Federated States of",14.1016,14.1016,14.1016,14.1016,14.1016,14.0960,14.0960,14.0960,14.0960,14.0960,14.0960,14.0960,14.0960,14.0960,14.0960,14.0960
MDA,"Moldova, Republic of",30.3327,25.9155,27.5265,30.1107,32.6949,32.5297,31.7273,32.2052,33.2988,34.3556,36.0984,39.4025,41.2046,39.9985,38.2929,38.2929
MCO,Monaco,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MKD,Macedonia ,18.5943,18.8814,19.4890,20.0942,21.7653,22.6113,24.4364,27.0004,27.4789,28.0898,29.8034,29.3335,35.5416,40.3817,40.3817,40.3817
MNG,Mongolia,14.6168,16.3959,18.5679,21.2791,26.9451,30.0693,33.7748,34.9147,36.7371,39.4308,43.5359,47.2613,47.6953,49.8447,52.7422,52.7422
MNE,Montenegro,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MAR,Morocco,11.2685,11.3846,11.5008,9.0134,9.4358,9.3657,10.3158,10.2858,10.7467,10.8105,11.3858,11.8274,11.3057,12.2890,12.8830,12.8830
MOZ,Mozambique,0.4575,0.4714,0.5159,0.5604,0.6050,0.6661,0.7524,0.8387,0.9249,1.1695,1.4543,1.4543,1.4543,1.4543,1.4543,1.4543
MMR,Myanmar,5.3388,5.8661,6.3934,6.9208,8.3109,9.7011,11.0913,11.0323,10.9732,10.9142,10.8551,10.7961,10.7370,10.7370,10.7370,10.7370
NAM,Namibia,7.0536,6.1604,5.2673,6.4612,6.7016,6.9421,7.1826,5.8177,6.0889,6.3876,6.6864,6.3271,7.6312,8.9354,8.9354,8.9354
NRU,Nauru,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NPL,Nepal,4.3095,4.7578,4.5832,4.4086,4.2340,4.0594,4.3215,4.8775,4.8219,5.5511,5.5511,5.5511,5.5511,5.5511,5.5511,5.5511
NLD,Netherlands,47.5336,48.0244,47.1595,47.5919,49.4731,52.0930,54.2712,55.6750,56.3955,57.5300,59.0294,59.7661,60.0911,60.6018,60.6018,60.6018
NZL,New Zealand,58.4934,58.7686,62.6726,60.8604,64.0553,65.9789,67.3353,68.5346,70.2373,84.8177,81.4156,78.9094,79.0566,78.4524,78.4524,78.4524
NIC,Nicaragua,10.7489,10.9988,11.2488,12.7842,14.3196,15.8549,17.3903,17.7659,18.0473,18.0473,18.0473,18.0473,18.0473,18.0473,18.0473,18.0473
NER,Niger,0.9469,0.9469,0.9469,0.9469,0.9469,0.9469,0.9469,0.9469,0.9469,0.9128,1.0905,1.0951,1.0237,1.1611,1.3901,1.3901
NGA,Nigeria,5.9639,5.9639,5.9639,5.9639,5.9639,6.8152,7.6665,8.5179,9.3692,9.5536,10.0727,10.0727,10.0727,10.0727,10.0727,10.0727
NOR,Norway,54.3482,58.1161,61.4208,62.5837,66.1392,69.2081,70.2426,73.5918,79.4327,79.4517,78.4758,77.4063,75.9497,73.1928,73.1928,73.1928
OMN,Oman,6.1122,5.7537,6.7656,8.0896,9.6303,11.1711,12.7118,14.2525,14.3173,16.3372,18.3571,20.3770,22.3969,24.4168,26.4367,26.4367
PAK,Pakistan,2.4965,2.4965,2.4965,2.4965,2.4965,2.4965,2.4965,2.4965,2.4909,3.1057,4.5005,4.5723,5.1856,5.1791,6.4111,6.4111
PLW,Palau,40.6399,40.6399,40.6399,40.6399,40.6399,40.6399,37.0370,37.8717,37.8717,37.8717,37.8717,37.8717,37.8717,37.8717,37.8717,37.8717
PAN,Panama,28.9307,30.4111,34.3957,38.3802,40.5980,43.9629,43.3058,42.6653,46.4958,45.3039,43.8883,44.9279,45.0332,45.1068,45.1068,45.1068
PNG,Papua New Guinea,2.9733,3.3461,2.6832,2.0203,2.0208,2.0208,2.0208,2.0208,2.0208,2.0208,2.0208,2.0208,2.0208,2.0208,2.0208,2.0208
PRY,Paraguay,12.9725,12.9725,12.9725,12.9725,12.9725,15.7181,17.6452,25.9625,24.6814,24.9056,25.5024,27.0271,28.5518,28.5518,28.5518,28.5518
PER,Peru,27.0539,25.7115,25.8249,28.5714,29.4518,30.3323,31.2128,31.2039,31.2245,33.0377,33.2101,34.4752,34.4752,34.4752,34.4752,34.4752
PHL,Philippines,28.4103,28.4103,27.7838,27.1573,28.4403,29.2826,30.1249,29.9460,28.8574,28.1975,27.4313,27.8284,28.2602,28.6919,28.6919,28.6919
POL,Poland,31.0260,35.0378,39.4692,38.8512,44.7576,49.6972,55.0502,58.4000,60.1915,61.7384,64.0866,65.5819,66.9066,69.4295,69.4295,69.4295
PRT,Portugal,36.6765,39.0120,41.3721,43.7323,45.0685,48.1253,51.0046,53.4199,55.4058,56.1419,55.7167,55.3184,56.8797,60.1885,60.1885,60.1885
QAT,Qatar,22.1276,22.7432,23.1292,23.6340,24.4743,21.7635,19.0527,16.8394,14.5500,14.7892,13.2108,11.9044,11.2283,10.9771,10.2392,10.2392
ROU,Romania,19.6986,18.2703,22.4635,19.5233,21.8027,24.0409,28.4824,31.7859,36.4048,40.4127,45.1706,52.2361,58.2739,65.5567,65.5567,65.5567
RUS,Russian Federation,43.2403,44.2385,45.4900,47.5821,51.1400,55.2314,61.2306,66.3650,65.7030,69.7120,71.7681,72.7834,75.0411,77.1938,77.1938,77.1938
RWA,Rwanda,0.9584,0.9584,0.9584,0.9584,0.9584,1.3901,1.7064,1.9406,2.2965,2.6599,2.7720,3.5423,3.6716,3.9688,4.8185,4.8185
KNA,Saint Kitts and Nevis,18.4098,18.4098,18.4098,18.4098,18.4098,18.4098,18.4098,18.4098,18.4098,18.4098,18.4098,18.4098,18.4098,18.4098,18.4098,18.4098
LCA,Saint Lucia,20.3961,20.3961,19.3077,18.2193,17.1309,16.0425,14.9540,13.8656,12.7772,13.8982,13.0906,9.5456,8.3324,14.8265,16.0404,16.0404
VCT,Saint Vincent and the Grenadines,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
WSM,Samoa,8.8748,8.8748,8.8748,8.8748,11.5359,7.4246,7.4479,7.4479,7.4479,7.4479,7.4479,7.4479,7.4479,7.4479,7.4479,7.4479
SMR,San Marino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
STP,Sao Tome and Principe,4.0705,4.0705,4.0705,4.0705,4.0705,4.0705,4.0705,4.0705,4.0705,4.0705,4.0705,4.0705,4.0705,4.0705,4.0705,4.0705
SAU,Saudi Arabia,16.2077,17.1076,17.7912,18.1267,19.9622,21.7564,22.2813,22.3033,25.9420,28.0782,29.2173,30.2422,31.1957,32.0102,32.7757,32.7757
SEN,Senegal,3.3359,3.3359,3.3359,3.3359,3.3359,3.7668,4.1976,4.6285,5.0594,5.1043,5.6146,5.7779,6.4034,7.9987,8.0458,8.0458
SRB,Serbia,47.9930,47.9930,47.9930,47.9930,47.9930,47.9930,47.9930,47.9930,47.9930,47.9930,47.9930,47.9930,47.9930,48.6654,49.8497,49.8497
SYC,Seychelles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
SLE,Sierra Leone,1.6245,1.6245,1.6245,1.6245,1.6245,1.6245,2.0612,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500,2.0500
