ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,29,,,,,32,,,,,35,,,37,,
ALB,Albania,87,,,,,90,,,,,96,,,98,,
DZA,Algeria,90,,,,,92,,,,,94,,,95,,
AND,Andorra,,,,,,100,,,,,,,,,,
AGO,Angola,30,,,,,40,,,,,50,,,57,,
ATG,Antigua and Barbuda,95,,,,,95,,95,,95,,,,,,
ARG,Argentina,91,,,,,91,,,,,90,,,90,,
ARM,Armenia,88,,,,,89,,,,,89,,,90,,
AUS,Australia,100,,,,,100,,,,,100,,,100,,
AUT,Austria,100,,,,,100,,,,,100,,,100,,
AZE,Azerbaijan,44,,,,,44,,,,,45,,,45,,
BHS,Bahamas,100,,,,,100,,100,,100,100,,,100,,
BHR,Bahrain,,,,,,100,,,,,,,,,,
BGD,Bangladesh ,42,,,,,46,,,,,50,,,53,,
BRB,Barbados,100,,,,,100,,99,,100,100,,,100,,
BLR,Belarus,93,,,,,93,,,,,93,,,93,,
BEL,Belgium,100,,,,,100,,,,,100,,,100,,
BLZ,Belize,78,,,,,82,,47,,47,87,,,90,,
BEN,Benin,8,,,,,9,,,,,11,,,12,,
BTN,Bhutan,,,,,,62,,,,,64,,,65,,
BOL,"Bolivia, Plurinational State of",21,,,,,23,,,,,24,,,25,,
BIH,Bosnia and Herzegovina,95,,,,,95,,,,,95,,,95,,
BWA,Botswana,44,,,,,50,,,,,57,,,60,,
BRA,Brazil,72,,,,,75,,,,,78,,,80,,
BRN,Brunei Darussalam,,,,,,100,,,,,,,,,,
BGR,Bulgaria,100,,,,,100,,,,,100,,,100,,
BFA,Burkina Faso,7,,,,,8,,,,,11,,,11,,
BDI,Burundi,45,,,,,45,,,,,46,,,46,,
KHM,Cambodia,11,,,,,17,,,,,24,,,29,,
CMR,Cameroon,48,,,,,47,,,,,47,,,47,,
CAN,Canada,100,,,,,100,,,,,100,,,100,,
CPV,Cape Verde,40,,,,,45,,,,,52,,,54,,
CAF,Central African Republic,15,,,,,22,,,,,29,,,34,,
TCD,Chad,6,,,,,7,,,,,9,,,9,,
CHL,Chile,88,,,,,92,,,,,96,,,96,,
CHN,China,45,,,,,49,,,,,53,,,55,,
COL,Colombia,70,,,,,72,,,,,74,,,74,,
COM,Comoros,22,,,,,28,,,,,35,,,36,,
COG,Congo,,,,,,30,,,,,30,,,30,,
COD,"Congo, the Democratic Republic of the",,,,,,25,,,,,,,,,,
CRI,Costa Rica,94,,,,,95,,,,,95,,,95,,
CIV,C™te d'Ivoire,21,,,,,22,,,,,23,,,23,,
HRV,Croatia,99,,,,,99,,,,,99,,,99,,
CUB,Cuba,83,,,,,86,,,,,89,,,91,,
CYP,Cyprus,100,,,,,100,,,,,100,,,100,,
CZE,Czech Republic,99,,,,,98,,,,,98,,,98,,
DNK,Denmark,100,,,,,100,,,,,100,,,100,,
DJI,Djibouti,66,,,,,63,,,,,58,,,56,,
DMA,Dominica,81,,,,,81,,83,,84,81,,,,,
DOM,Dominican Republic,76,,,,,79,,,,,81,,,83,,
ECU,Ecuador,76,,,,,83,,,,,90,,,92,,
EGY,Egypt,79,,,,,86,,,,,93,,,94,,
SLV,El Salvador,79,,,,,83,,,,,85,,,87,,
GNQ,Equatorial Guinea,51,,,,,51,,,,,51,,,,,
ERI,Eritrea,10,,,,,11,,,,,13,,,14,,
EST,Estonia,95,,,,,95,,,,,95,,,95,,
ETH,Ethiopia,5,,,,,8,,,,,10,,,12,,
FJI,Fiji,,,,,,87,,,,,,,,,,
FIN,Finland,100,,,,,100,,,,,100,,,100,,
FRA,France,100,,,,,100,,,,,100,,,100,,
GAB,Gabon,36,,,,,36,,,,,33,,,33,,
GMB,Gambia,60,,,,,63,,,,,65,,,67,,
GEO,Georgia,96,,,,,95,,,,,95,,,95,,
DEU,Germany,100,,,,,100,,,,,100,,,100,,
GHA,Ghana,8,,,,,9,,,,,11,,,13,,
GRC,Greece,97,,,,,98,,,,,98,,,98,,
GRD,Grenada,97,,,,,97,,97,,96,97,,,97,,
GTM,Guatemala,69,,,,,74,,,,,78,,,81,,
GIN,Guinea,12,,,,,15,,,,,17,,,19,,
GNB,Guinea-Bissau,16,,,,,18,,,,,20,,,21,,
GUY,Guyana,79,,,,,79,,70,,70,80,,,81,,
HTI,Haiti,25,,,,,22,,,,,19,,,17,,
HND,Honduras,51,,,,,59,,,,,66,,,71,,
HUN,Hungary,100,,,,,100,,,,,100,,,100,,
ISL,Iceland,100,,,,,100,,,,,100,,,100,,
IND,India,21,,,,,25,,,,,28,,,31,,
IDN,Indonesia,38,,,,,44,,,,,49,,,52,,
IRN,"Iran, Islamic Republic of",83,,,,,83,,,,,,,,,,
IRQ,Iraq,67,,,,,69,,,,,71,,,73,,
IRL,Ireland,99,,,,,99,,,,,99,,,99,,
ISR,Israel,100,,,,,100,,,,,100,,,100,,
ITA,Italy,,,,,,100,,,,,,,,,,
JAM,Jamaica,82,,,,,82,,80,,80,83,,,83,,
JPN,Japan,100,,,,,100,,,,,100,,,100,,
JOR,Jordan,97,,,,,98,,,,,98,,,98,,
KAZ,Kazakhstan,96,,,,,97,,,,,97,,,97,,
KEN,Kenya,27,,,,,29,,,,,30,,,31,,
KIR,Kiribati,28,,,,,33,,,,,31,,,,,
