ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.965,0.964,0.964,0.964,0.969,0.968,0.968,0.963,0.963
ALB,Albania,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.733,0.739,0.745,0.746,0.746,0.747,0.747,0.747,0.747
DZA,Algeria,0.820,0.820,0.820,0.820,0.820,0.820,0.820,0.820,0.825,0.830,0.835,0.830,0.825,0.825,0.825,0.825
AND,Andorra,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.560,0.541,0.554,0.536,0.536,0.536,0.536
AGO,Angola,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940,0.940
ATG,Antigua and Barbuda,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855
ARG,Argentina,0.727,0.727,0.727,0.727,0.727,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728,0.728
ARM,Armenia,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.516,0.528,0.508,0.507,0.509,0.509,0.509,0.509
AUS,Australia,0.410,0.410,0.411,0.412,0.413,0.413,0.414,0.401,0.387,0.374,0.361,0.347,0.357,0.367,0.377,0.377
AUT,Austria,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.460,0.453,0.445,0.431,0.314,0.306,0.306
AZE,Azerbaijan,0.380,0.380,0.380,0.380,0.380,0.380,0.380,0.380,0.380,0.379,0.373,0.373,0.360,0.360,0.360,0.360
BHS,Bahamas,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737,0.737
BHR,Bahrain,0.670,0.670,0.670,0.670,0.670,0.670,0.670,0.670,0.670,0.670,0.539,0.535,0.531,0.735,0.735,0.735
BGD,Bangladesh,0.970,0.970,0.970,0.970,0.970,0.970,0.970,0.970,0.969,0.968,0.965,0.964,0.966,0.966,0.966,0.966
BRB,Barbados,0.743,0.746,0.749,0.752,0.755,0.747,0.711,0.699,0.686,0.673,0.661,0.661,0.661,0.661,0.661,0.661
BLR,Belarus,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.136,0.132,0.125,0.117,0.108,0.108,0.108,0.108
BEL,Belgium,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.073,0.084,0.095,0.279,0.458,0.651,0.749,0.749,0.749
BLZ,Belize,0.866,0.866,0.866,0.866,0.866,0.866,0.864,0.863,0.862,0.861,0.860,0.859,0.858,0.856,0.855,0.855
BEN,Benin,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.963,0.964,0.964,0.964,0.964,0.964,0.964
BTN,Bhutan,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.983,0.984,0.985,0.985,0.985,0.985,0.985
BOL,Bolivia,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817,0.817
BIH,Bosnia and Herzegovina,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.705,0.708,0.699,0.699,0.699,0.699,0.699,0.699
BWA,Botswana,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.862,0.869,0.860,0.860,0.860,0.860,0.860
BRA,Brazil,0.754,0.754,0.754,0.754,0.754,0.754,0.751,0.748,0.745,0.742,0.744,0.748,0.602,0.602,0.602,0.602
BRN,Brunei Darussalam,0.677,0.677,0.677,0.677,0.677,0.677,0.671,0.666,0.676,0.686,0.696,0.706,0.716,0.691,0.691,0.691
BGR,Bulgaria,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.532,0.537,0.525,0.524,0.520,0.520,0.520,0.520
BFA,Burkina Faso,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.975,0.973,0.970,0.966,0.966,0.966
BDI,Burundi,0.990,0.990,0.990,0.990,0.990,0.990,0.990,0.990,0.990,0.990,0.990,0.990,0.990,0.990,0.990,0.990
KHM,Cambodia,0.958,0.958,0.956,0.955,0.954,0.953,0.953,0.952,0.952,0.952,0.951,0.951,0.951,0.950,0.950,0.950
CMR,Cameroon,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921,0.921
CAN,Canada,0.449,0.449,0.449,0.449,0.448,0.447,0.446,0.445,0.427,0.433,0.439,0.445,0.445,0.445,0.445,0.445
CPV,Cape Verde,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.926,0.920,0.914,0.908,0.901,0.901,0.901
CAF,Central African Republic,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977,0.977
TCD,Chad,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986
CHL,Chile,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888,0.888
CHN,China,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.862,0.848,0.845,0.843,0.840,0.837,0.834,0.832,0.832
COL,Colombia,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870
COM,Comoros,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958,0.958
COG,Congo,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.946,0.948,0.950,0.960,0.960,0.960,0.960
COD,"Congo, DRC",0.970,0.970,0.970,0.970,0.970,0.970,0.970,0.970,0.970,0.970,0.970,0.970,0.970,0.970,0.970,0.970
CRI,Costa Rica,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857,0.857
CIV,CÈte d'Ivoire,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.970,0.970,0.969,0.969,0.969,0.969
HRV,Croatia,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.581,0.586,0.584,0.570,0.570,0.570,0.570
CUB,Cuba,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.230,0.212,0.195,0.177,0.160,0.142,0.142,0.142,0.142
CYP,Cyprus,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.650,0.646,0.651,0.657,0.657,0.657,0.657,0.657
CZE,Czech Republic,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.362,0.365,0.358,0.356,0.353,0.368,0.368,0.368
DNK,Denmark,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.337,0.311,0.334,0.357,0.145,0.145,0.145,0.145
DJI,Djibouti,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.963,0.956,0.953,0.950,0.950,0.950
DMA,Dominica,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793
DOM,Dominican Republic,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776
ECU,Ecuador,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815
EGY,Egypt,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.823,0.747,0.672,0.662,0.652,0.643,0.633,0.633
SLV,El Salvador,0.873,0.873,0.873,0.873,0.873,0.871,0.870,0.869,0.864,0.860,0.855,0.856,0.856,0.856,0.856,0.856
GNQ,Equatorial Guinea,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955,0.955
ERI,Eritrea,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973,0.973
EST,Estonia,0.362,0.362,0.362,0.362,0.362,0.362,0.386,0.409,0.433,0.456,0.462,0.454,0.459,0.454,0.454,0.454
ETH,Ethiopia,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.989,0.988,0.987,0.987,0.989,0.989,0.989,0.989
FJI,Fiji,0.894,0.894,0.894,0.894,0.894,0.891,0.889,0.887,0.885,0.885,0.885,0.885,0.885,0.885,0.885,0.885
FIN,Finland,0.390,0.390,0.390,0.390,0.390,0.390,0.390,0.390,0.389,0.387,0.387,0.379,0.114,0.160,0.160,0.160
FRA,France,0.422,0.422,0.420,0.419,0.418,0.416,0.415,0.413,0.412,0.411,0.408,0.407,0.379,0.397,0.363,0.363
GAB,Gabon,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776,0.776
GMB,Gambia,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.938,0.946,0.953,0.960,0.967,0.974,0.974,0.974
GEO,Georgia,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.512,0.501,0.476,0.467,0.481,0.481,0.481,0.481
DEU,Germany,0.410,0.410,0.410,0.410,0.410,0.410,0.410,0.410,0.410,0.408,0.407,0.405,0.345,0.285,0.285,0.285
GHA,Ghana,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.951,0.959,0.958,0.956,0.952,0.951,0.951
GRC,Greece,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.491,0.477,0.463,0.456,0.433,0.411,0.370,0.370,0.370
GRD,Grenada,0.801,0.801,0.801,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763
GTM,Guatemala,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766
GIN,Guinea,0.972,0.972,0.972,0.972,0.972,0.972,0.972,0.971,0.971,0.971,0.990,0.990,0.990,0.990,0.990,0.990
GNB,Guinea-Bissau,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.962,0.965,0.968,0.971,0.974,0.974,0.974
GUY,Guyana,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870,0.870
HTI,Haiti,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976,0.976
HND,Honduras,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902,0.902
HUN,Hungary,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.368,0.360,0.412,0.391,0.409,0.499,0.499,0.499
ISL,Iceland,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.305,0.232,0.166,0.096,0.026,0.026,0.026
IND,India,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.900,0.900,0.900,0.900,0.900,0.900
IDN,Indonesia,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.957,0.941,0.926,0.911,0.895,0.895,0.895,0.895
IRN,"Iran, Islamic Republic of",0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.865,0.865,0.865,0.865,0.865,0.865
IRQ,Iraq,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.894,0.905,0.916,0.903,0.890,0.890
IRL,Ireland,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.123,0.116,0.118,0.118
ISR,Israel,0.364,0.374,0.384,0.395,0.405,0.415,0.425,0.435,0.446,0.448,0.453,0.457,0.463,0.463,0.463,0.463
ITA,Italy,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.387,0.417,0.427,0.415,0.394,0.400,0.400
JAM,Jamaica,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866
JPN,Japan,0.468,0.468,0.466,0.464,0.462,0.460,0.458,0.456,0.454,0.452,0.561,0.669,0.669,0.669,0.669,0.669
JOR,Jordan,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.708,0.682,0.676,0.657,0.650,0.643,0.643
KAZ,Kazakhstan,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.411,0.410,0.395,0.384,0.377,0.377,0.377,0.377
KEN,Kenya,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942,0.942
KIR,Kiribati,0.855,0.855,0.855,0.855,0.856,0.857,0.858,0.859,0.860,0.861,0.858,0.855,0.855,0.855,0.855,0.855
PRK,"Korea, Democratic People's Republic of",0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572
KOR,"Korea, Republic of",0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.797,0.687,0.673,0.659,0.645,0.631,0.631,0.631
KWT,Kuwait,0.730,0.730,0.730,0.730,0.730,0.730,0.730,0.724,0.719,0.713,0.708,0.744,0.702,0.689,0.675,0.675
KGZ,Kyrgyzstan,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.568,0.570,0.572,0.577,0.590,0.590,0.590,0.590
LAO,Laos,0.933,0.914,0.920,0.926,0.932,0.938,0.937,0.936,0.935,0.934,0.939,0.939,0.939,0.939,0.939,0.939
LVA,Latvia,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.536,0.525,0.525,0.525,0.531,0.542,0.567,0.567
LBN,Lebanon,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.705,0.723,0.741,0.758,0.678,0.684,0.656,0.628,0.628
LSO,Lesotho,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971,0.971
LBR,Liberia,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.986,0.987,0.987,0.988,0.988,0.988
LBY,Libyan Arab Jamahiriya,0.705,0.705,0.705,0.705,0.706,0.706,0.707,0.707,0.708,0.708,0.681,0.654,0.627,0.600,0.576,0.576
LIE,Liechtenstein,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
LTU,Lithuania,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.376,0.381,0.376,0.378,0.375,0.414,0.414,0.414
LUX,Luxembourg,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.402,0.396,0.357,0.330,0.318,0.318,0.318,0.318
MDG,Madagascar,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.964,0.967,0.971,0.974,0.974,0.974,0.974
MWI,Malawi,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.978,0.981,0.984,0.987,0.987,0.987
MYS,Malaysia,0.872,0.872,0.872,0.872,0.872,0.872,0.871,0.871,0.862,0.852,0.843,0.834,0.825,0.816,0.816,0.816
MDV,Maldives,0.838,0.838,0.836,0.833,0.831,0.828,0.826,0.823,0.821,0.818,0.777,0.736,0.694,0.694,0.694,0.694
MLI,Mali,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.969,0.975,0.980,0.986,0.984,0.984,0.984
MLT,Malta,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.506,0.498,0.481,0.450,0.481,0.485,0.489,0.489
MHL,Marshall Islands,0.843,0.843,0.843,0.843,0.843,0.843,0.845,0.846,0.847,0.849,0.850,0.851,0.853,0.854,0.854,0.854
MRT,Mauritania,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.966,0.965,0.964,0.964,0.963,0.963,0.963
MUS,Mauritius,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766
MEX,Mexico,0.806,0.806,0.806,0.806,0.806,0.806,0.757,0.707,0.658,0.609,0.609,0.609,0.609,0.609,0.609,0.609
FSM,"Micronesia, Federated States of",0.860,0.860,0.860,0.860,0.860,0.860,0.862,0.863,0.864,0.864,0.864,0.864,0.864,0.864,0.864,0.864
