ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,0.59,0.59,0.59,0.578,0.578,0.638,0.634,0.562,0.614,0.602,0.624,0.732,0.758,0.758,0.858,0.798
DZA,Algeria,0.542,0.542,0.542,0.542,0.396,0.596,0.6,0.504,0.55,0.544,0.61,0.66,0.688,0.686,0.707,0.728
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,0.25,0.25,0.25,0.25,0.25,0.321666667,0.393333333,0.465,0.536666667,0.608333333,0.68,0.73,0.73,0.72,0.704,0.702
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,0.6,0.6,0.6,0.612,0.62,0.65,0.53,0.54,0.616,0.562,0.674,0.614,0.696,0.7,0.695,0.695
ARM,Armenia,0.69,0.83,0.75,0.75,0.77,0.77,0.814,0.812,0.8,0.8,0.806,0.856,0.85,0.864,0.805,0.855
AUS,Australia,0.77,0.77,0.794,0.794,0.79,0.79,0.774,0.77,0.772,0.772,0.774,0.838,0.838,0.848,0.851,0.844
AUT,Austria,0.81,0.636,0.784,0.636,0.83,0.78,0.796,0.814,0.798,0.802,0.824,0.866,0.86,0.858,0.875,0.876
AZE,Azerbaijan,0.55,0.55,0.55,0.55,0.55,0.668,0.744,0.716,0.692,0.692,0.726,0.776,0.784,0.784,0.771,0.771
BHS,Bahamas,0.19,0.19,0.194,0.194,0.15,0.194,0.15,0.15,0.17,0.17,0.17,0.388,0.32,0.56,0.422,0.422
BHR,Bahrain,0.77,0.77,0.784,0.784,0.776,0.754,0.766,0.696,0.696,0.696,0.696,0.796,0.808,0.8,0.829,0.828
BGD,Bangladesh,0.38,0.38,0.38,0.34,0.32,0.488,0.506,0.38,0.38,0.34,0.482,0.455333333,0.428666667,0.402,0.58,0.58
BRB,Barbados,0.49,0.49,0.62,0.62,0.62,0.468,0.668,0.668,0.52,0.52,0.52,0.57,0.588,0.646,0.605,0.605
BLR,Belarus,0.6,0.772,0.79,0.576,0.576,0.702,0.754,0.66,0.658,0.69,0.672,0.672,0.522,0.672,0.803,0.803
BEL,Belgium,0.778,0.778,0.778,0.778,0.778,0.78,0.796,0.814,0.798,0.802,0.824,0.866,0.86,0.858,0.875,0.876
BLZ,Belize,0.27,0.33,0.33,0.33,0.538,0.56,0.668,0.668,0.6,0.584,0.584,0.672,0.646,0.696,0.715,0.715
BEN,Benin,0.588,0.588,0.588,0.59,0.59,0.61,0.61,0.61,0.57,0.54,0.596,0.646,0.652,0.674,0.57,0.588
BTN,Bhutan,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.52,0.52
BOL,"Bolivia, Plurinational State of",0.654,0.654,0.748,0.748,0.752,0.716,0.742,0.668,0.67,0.674,0.744,0.792,0.79,0.818,0.769,0.776
BIH,Bosnia and Herzegovina,0.694,0.694,0.694,0.694,0.69,0.676,0.726,0.782,0.718,0.718,0.752,0.802,0.798,0.772,0.808,0.86
BWA,Botswana,0.462,0.25,0.61,0.61,0.61,0.61,0.61,0.68,0.622,0.778,0.778,0.696,0.676,0.69,0.739,0.752
BRA,Brazil,0.57,0.57,0.578,0.574,0.51,0.57,0.58,0.59,0.628,0.652,0.69,0.698,0.708,0.716,0.692,0.698
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,0.71,0.71,0.49,0.468,0.498,0.572,0.602,0.624,0.632,0.82,0.658,0.708,0.86,0.858,0.874,0.876
BFA,Burkina Faso,0.55,0.55,0.55,0.55,0.55,0.61,0.61,0.61,0.648,0.626,0.622,0.672,0.666,0.704,0.713,0.762
BDI,Burundi,0.702,0.702,0.702,0.422,0.422,0.445,0.468,0.491,0.514,0.537,0.56,0.606,0.502,0.63,0.686,0.788
KHM,Cambodia,0.15,0.15,0.68,0.68,0.68,0.628,0.67,0.68,0.52,0.52,0.534,0.522,0.522,0.634,0.7,0.7
CMR,Cameroon,0.25,0.25,0.29,0.45,0.478,0.616,0.482,0.482,0.482,0.534,0.548,0.6,0.57,0.56,0.597,0.596
CAN,Canada,0.752,0.77,0.77,0.77,0.774,0.778,0.786,0.834,0.832,0.828,0.832,0.882,0.87,0.882,0.881,0.881
CPV,Cape Verde,0.45,0.45,0.45,0.45,0.45,0.394,0.468,0.584,0.38,0.23,0.362,0.412,0.412,0.654,0.655,0.676
CAF,Central African Republic,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.45,0.492,0.492,0.514,0.504,0.581,0.581
TCD,Chad,0.534,0.534,0.652,0.652,0.652,0.538,0.482,0.482,0.482,0.566,0.57,0.592,0.6,0.584,0.584,0.556
CHL,Chile,0.65,0.73,0.73,0.73,0.704,0.716,0.714,0.69,0.73,0.792,0.776,0.824,0.822,0.858,0.88,0.88
CHN,China,0.2,0.3,0.34,0.382,0.426,0.46,0.486,0.506,0.514,0.544,0.68,0.68,0.702,0.714,0.722,0.716
COL,Colombia,0.65,0.61,0.61,0.632,0.638,0.692,0.698,0.63,0.63,0.648,0.658,0.714,0.708,0.724,0.725,0.732
COM,Comoros,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.272,0.624,0.624
COG,Congo,0.49,0.49,0.49,0.49,0.49,0.504666667,0.519333333,0.534,0.548666667,0.563333333,0.578,0.592666667,0.607333333,0.622,0.617,0.617
COD,"Congo, the Democratic Republic of the",0.524,0.524,0.25,0.25,0.25,0.25,0.482,0.482,0.482,0.49,0.494,0.494,0.546,0.554,0.61,0.63
CRI,Costa Rica,0.63,0.63,0.63,0.63,0.756,0.718,0.71,0.776,0.764,0.734,0.774,0.824,0.818,0.818,0.825,0.825
CIV,C™te d'Ivoire,0.126,0.34,0.34,0.34,0.34,0.61,0.61,0.61,0.658,0.61,0.636,0.636,0.598,0.704,0.643,0.722
HRV,Croatia,0.69,0.608,0.608,0.638,0.67,0.716,0.688,0.728,0.654,0.654,0.784,0.878,0.876,0.876,0.878,0.876
CUB,Cuba,0.6,0.6,0.606,0.606,0.606,0.606,0.606,0.638,0.636,0.612,0.602,0.602,0.608,0.644,0.617,0.622
CYP,Cyprus,0.684,0.684,0.712,0.728,0.744,0.77,0.788,0.794,0.794,0.736,0.824,0.816,0.81,0.808,0.825,0.826
CZE,Czech Republic,0.75,0.76,0.774,0.798,0.72,0.728,0.73,0.736,0.734,0.768,0.824,0.866,0.86,0.858,0.875,0.876
DNK,Denmark,0.778,0.778,0.778,0.778,0.778,0.78,0.796,0.814,0.798,0.802,0.824,0.866,0.86,0.858,0.875,0.876
DJI,Djibouti,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.43,0.43,0.286,0.364,0.282,0.318,0.319,0.596
DMA,Dominica,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.742,0.743,0.743
DOM,Dominican Republic,0.55,0.17,0.522,0.542,0.578,0.594,0.608,0.534,0.444,0.648,0.674,0.738,0.73,0.73,0.8,0.798
ECU,Ecuador,0.61,0.67,0.67,0.69,0.67,0.59,0.624,0.628,0.624,0.64,0.67,0.67,0.676,0.726,0.718,0.76
EGY,Egypt,0.25,0.41,0.456,0.558,0.55,0.472,0.55,0.576,0.574,0.582,0.576,0.572,0.66,0.634,0.74,0.74
SLV,El Salvador,0.73,0.75,0.71,0.73,0.75,0.772,0.774,0.72,0.722,0.728,0.764,0.766,0.766,0.818,0.838,0.838
GNQ,Equatorial Guinea,0.544,0.544,0.544,0.544,0.61,0.61,0.482,0.482,0.482,0.57,0.57,0.576,0.522,0.594,0.589,0.589
ERI,Eritrea,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.691,0.691
EST,Estonia,0.74,0.74,0.83,0.85,0.85,0.85,0.85,0.842,0.842,0.848,0.824,0.866,0.86,0.858,0.875,0.876
ETH,Ethiopia,0.27,0.58,0.522,0.35,0.46,0.46,0.5,0.488,0.63,0.52,0.58,0.63,0.63,0.686,0.619,0.656
FJI,Fiji,0.59,0.576,0.584,0.53,0.602,0.602,0.462,0.338,0.602,0.602,0.602,0.718,0.742,0.696,0.71,0.698
FIN,Finland,0.778,0.778,0.732,0.732,0.78,0.78,0.796,0.814,0.798,0.802,0.824,0.866,0.86,0.858,0.875,0.876
FRA,France,0.778,0.778,0.778,0.778,0.778,0.78,0.796,0.814,0.798,0.802,0.824,0.816,0.81,0.808,0.825,0.826
GAB,Gabon,0.236,0.236,0.2,0.2,0.2,0.39,0.482,0.482,0.482,0.534,0.552,0.564,0.564,0.57,0.621,0.61
GMB,Gambia,0.58,0.58,0.58,0.564,0.594,0.574,0.656,0.554,0.562,0.596,0.596,0.646,0.626,0.596,0.606,0.606
GEO,Georgia,0.69,0.69,0.69,0.69,0.69,0.756,0.792,0.648,0.652,0.652,0.676,0.718,0.71,0.806,0.891,0.892
DEU,Germany,0.778,0.75,0.794,0.794,0.78,0.78,0.796,0.814,0.798,0.802,0.824,0.866,0.86,0.858,0.875,0.876
GHA,Ghana,0.312,0.6,0.616,0.616,0.61,0.56,0.556,0.626,0.656,0.66,0.554,0.63,0.63,0.63,0.653,0.678
GRC,Greece,0.778,0.778,0.778,0.778,0.778,0.78,0.796,0.814,0.798,0.802,0.824,0.816,0.81,0.808,0.825,0.826
GRD,Grenada,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
GTM,Guatemala,0.69,0.67,0.69,0.69,0.718,0.726,0.736,0.734,0.738,0.734,0.752,0.802,0.784,0.784,0.84,0.84
GIN,Guinea,0.51,0.19,0.69,0.71,0.71,0.702,0.28,0.19,0.522,0.572,0.478,0.596,0.596,0.596,0.6,0.612
GNB,Guinea-Bissau,0.294,0.294,0.294,0.294,0.294,0.648,0.61,0.61,0.564,0.564,0.578,0.578,0.568,0.668,0.582,0.636
GUY,Guyana,0.51,0.498,0.51,0.51,0.51,0.51,0.668,0.668,0.652,0.638,0.638,0.67,0.658,0.726,0.713,0.713
HTI,Haiti,0.65,0.65,0.618,0.618,0.618,0.65,0.688,0.732,0.65,0.67,0.792,0.792,0.67,0.794,0.791,0.748
HND,Honduras,0.63,0.63,0.63,0.63,0.63,0.738,0.698,0.684,0.7,0.704,0.694,0.792,0.78,0.78,0.837,0.837
HUN,Hungary,0.59,0.59,0.61,0.632,0.766,0.778,0.8,0.76,0.76,0.7,0.824,0.866,0.86,0.858,0.875,0.875
ISL,Iceland,0.808,0.808,0.812,0.818,0.824,0.824,0.822,0.778,0.782,0.782,0.782,0.84,0.85,0.88,0.879,0.882
IND,India,0.14,0.132,0.132,0.24,0.196,0.256,0.218,0.23,0.236,0.38,0.24,0.512,0.51,0.51,0.679,0.642
IDN,Indonesia,0.73,0.73,0.73,0.73,0.66,0.672,0.726,0.746,0.742,0.772,0.746,0.74,0.73,0.764,0.779,0.738
IRN,"Iran, Islamic Republic of",0.45,0.45,0.55,0.56,0.514,0.62,0.472,0.728,0.788,0.788,0.554,0.554,0.574,0.574,0.502,0.448
