ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AFG,Afghanistan,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ALB,Albania,2.22,0.95,1.18,-1.23,-2.10,-2.16,-1.46,-0.85,-0.78,-0.70,0.21,0.46,0.88,1.31,1.62,0.85
DZA,Algeria,-6.91,-6.18,-6.67,-6.32,-7.11,-5.66,-4.40,-5.47,-5.09,-4.48,-2.96,-2.38,-1.82,-1.64,-1.73,-2.72
AND,Andorra,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
AGO,Angola,-19.10,-19.81,-20.13,-20.19,-20.58,-20.78,-19.41,-19.12,-17.86,-18.16,-18.49,-18.18,-18.38,-18.36,-17.55,-18.52
ATG,Antigua and Barbuda,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
ARG,Argentina,6.88,6.63,5.97,5.64,5.64,6.05,4.22,2.13,3.09,2.69,3.35,3.99,3.70,2.42,1.85,2.06
ARM,Armenia,8.71,8.58,8.80,8.03,9.89,9.60,9.65,8.87,9.36,8.05,7.71,7.27,7.13,8.02,9.56,9.18
AUS,Australia,6.84,6.71,6.61,6.25,5.96,5.84,5.74,5.58,5.59,6.09,5.96,6.16,6.42,6.31,5.92,5.96
AUT,Austria,4.79,4.17,3.93,3.49,4.68,4.53,4.18,3.25,3.35,3.14,2.95,3.13,3.05,3.40,3.08,3.41
AZE,Azerbaijan,3.07,3.47,4.69,4.18,4.21,3.64,4.56,4.08,2.84,1.92,-0.04,-1.73,-2.57,-1.63,-1.42,-2.19
BHS,Bahamas,-3.47,-3.89,-3.57,-3.48,-4.05,-4.09,-4.54,-4.46,-5.38,-5.21,-5.52,-5.47,-5.54,-5.41,-7.14,-7.19
BHR,Bahrain,-10.21,-10.54,-9.89,-9.31,-9.16,-9.06,-8.90,-8.60,-9.03,-8.68,-9.53,-10.20,-10.19,-10.28,-10.55,-10.11
BGD,Bangladesh,2.22,3.26,3.36,2.87,2.18,2.54,2.40,2.03,0.66,-1.03,0.69,0.21,-0.50,-0.70,0.17,-0.07
BRB,Barbados,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BLR,Belarus,3.26,2.09,1.83,0.82,0.06,-0.65,-0.85,-1.73,-1.58,-1.70,-0.92,-0.72,-0.87,-1.22,-0.45,-0.96
BEL,Belgium,-0.03,0.15,-0.25,-0.55,-0.58,-0.31,0.70,0.71,0.40,0.43,0.40,0.34,-0.32,-0.41,-0.82,-0.60
BLZ,Belize,2.03,2.76,1.51,1.09,1.40,-0.36,0.12,-1.14,-0.28,-0.47,-0.35,-0.25,-0.67,0.22,0.48,0.67
BEN,Benin,0.73,1.05,1.02,1.46,1.83,2.06,1.11,0.71,-0.25,-0.72,-0.83,0.85,1.39,1.53,1.30,1.74
BTN,Bhutan,-2.68,-3.75,-2.89,-1.87,-1.96,-2.13,-2.44,-2.93,-2.27,-2.07,-1.84,-1.75,-3.84,-3.49,-3.65,-3.68
BOL,Bolivia,2.30,2.46,3.16,3.79,3.34,4.04,3.80,3.65,3.11,2.09,0.63,0.44,0.23,0.21,-0.53,-0.27
BIH,Bosnia and Herzegovina,11.30,6.64,4.01,3.14,4.31,2.86,1.92,2.08,3.27,3.94,5.26,5.06,4.34,4.17,4.89,5.02
BWA,Botswana,-7.78,-7.76,-6.53,-7.27,-7.64,-8.28,-7.74,-8.45,-7.30,-7.46,-7.69,-8.18,-7.85,-7.01,-6.69,-7.33
BRA,Brazil,-2.44,-2.14,-1.58,-1.30,-1.04,-0.80,-0.97,-0.79,0.20,0.06,-0.52,-1.31,-1.12,-0.47,0.16,0.43
BRN,Brunei Darussalam,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
BGR,Bulgaria,1.25,1.84,2.26,3.52,4.19,3.98,4.35,4.23,4.86,5.29,5.70,5.70,5.55,5.25,5.36,5.92
